ort,landkreis,plz,Bundesland,Paragraph,Revier
Duisburg,Duisburg,47139,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47166,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47167,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47169,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47178,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47179,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47198,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47199,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47226,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47228,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47229,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47239,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47249,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47259,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47269,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Duisburg,Duisburg,47279,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Gelsenkirchen,Gelsenkirchen,45879,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
Gelsenkirchen,Gelsenkirchen,45881,Nordrhein-Westfalen,§11/12,Steinkohlenbergbaugebiete
